	0	1	2	3	4	5	6	7	8	9
0	lemma	bet_1	bet_2	cosine	onto	frame	score	main_sense	figurative	label
1694	fornuft	1	1.a	0.39779287576675415	0	1	9	1	0	0
1695	fornægte	1	1.a	0	3	1	0	1	0	0
1696	fornægte	1	1.b	0.39061635732650757	3	1	1	1	0	0
1697	fornægte	1.a	1.b	0.39061635732650757	3	1	1	1	0	0
1698	forretning	1	2	0.2868207097053528	0	0	4	0	0	1
1699	forretning	1	2.a	0.49457645416259766	0	0	2	0	0	1
1700	forretning	2	2.a	0.28348082304000854	3	0	6	1	0	0
1701	forråd	1	1.a	0.7251533269882202	2	0	1	1	1	1
1702	forråde	1	2	0.5884904563426971	1	0	2	0	0	1
1703	forsamling	1	1.a	0.1445540189743042	3	0	2	1	0	0
1704	forsegle	1	1.a	0.7749237269163132	1	1	5	1	0	0
1705	forsegling	1	1.a	0.23064029216766357	0	0	0	1	0	1
1706	forsendelse	1	1.b	0.741731196641922	0	0	1	1	0	1
1707	forsigtig	1	1.a	0.49989163875579834	1	0	1	1	0	1
1708	forsigtig	1	1.b	0.45046383142471313	0	0	1	1	0	1
1709	forsigtig	1.a	1.b	0.3911541700363159	0	0	0	1	0	0
1710	forsikre	1	2	0.2155168652534485	2	0	0	0	0	1
1711	forsikring	1	1.a	0.3314124345779419	0	0	8	1	0	1
1712	forsikring	1	2	0.35147982835769653	0	0	9	0	0	1
1713	forsikring	1.a	2	0.2490672469139099	0	0	1	0	0	1
1714	forskel	1	1.a	0.20286685228347778	1	0	21	1	0	0
1715	forskel	1	1.b	0.15281230211257935	0	0	20	1	0	1
1716	forskel	1.a	1.b	0.2761637568473816	0	0	1	1	0	1
1717	forskellig	1	1.a	0.23893660306930542	0	0	6	1	0	0
1718	forskellig	1	2	0.42565101385116577	1	0	1	0	0	1
1719	forskellig	1.a	2	0.4499134421348572	0	0	5	0	0	1
1720	forskrift	1	2	0.732404887676239	0	0	3	0	0	1
1721	forsone	1	1.a	0.5627870261669159	0	1	0	1	0	0
1722	forsone	1	1.b	0.5947900414466858	2	1	6	1	0	0
1723	forsone	1.a	1.b	0.7016352713108063	0	1	6	1	0	0
1724	forspring	1	1.a	0.4049367904663086	0	0	4	1	0	1
1725	forstand	1	1.a	0.3827310800552368	1	0	2	1	0	0
1726	forstand	1	2	0.4344797730445862	0	0	17	0	0	1
1727	forstand	1.a	2	0.2825322151184082	0	0	15	0	0	1
1728	forståelse	1	2	0.3490535020828247	1	0	12	0	0	1
1729	forståelse	1	2.a	0.3769923448562622	0	0	6	0	0	1
1730	forståelse	2	2.a	0.2800843119621277	0	2	6	1	0	0
1731	forstørre	1	1.a	0.5346144735813141	0	0	1	1	1	1
1732	forstørre	1	1.b	0.48731929063796997	1	0	2	1	0	0
1733	forstørre	1.a	1.b	0.46855753660202026	0	0	1	1	1	1
1734	forsvar	1	2	0.13883167505264282	3	0	3	0	0	1
1735	forsvar	1	3	0.450553297996521	0	0	10	0	0	1
1736	forsvar	1	3.a	0.4552527666091919	0	0	5	0	0	1
1737	forsvar	1	3.b	0.41718339920043945	0	0	10	0	1	1
1738	forsvar	2	3	0.35960304737091064	0	0	7	0	0	1
1739	forsvar	2	3.a	0.36267226934432983	0	0	2	0	0	1
1740	forsvar	2	3.b	0.44486939907073975	0	0	7	0	1	1
1741	forsvar	3	3.a	0.4027901887893677	1	0	5	1	0	0
1742	forsvar	3	3.b	0.3543749451637268	0	0	0	1	1	0
1743	forsvar	3.a	3.b	0.45808011293411255	0	0	5	1	1	0
1744	forsvinde	1	2	0.43496131896972656	3	2	3	0	0	1
1745	forsvinde	1	3	0.13841742277145386	1	0	9	0	0	1
1746	forsvinde	1	3.a	0.28884798288345337	1	0	5	0	1	1
1747	forsvinde	2	3	0.4970657229423523	1	1	6	0	0	1
1748	forsvinde	2	3.a	0.392106294631958	1	1	2	0	1	1
1749	forsvinde	3	3.a	0.340379536151886	1	1	4	1	1	0
1750	forsyning	1	2	0.69507896900177	0	0	3	0	0	1
1751	forsæt	1	1.a	0.3605026602745056	4	1	1	1	0	1
1752	forsøg	1	2	0.17958933115005493	2	0	6	0	0	1
1753	forsøg	1	2.a	0.23847085237503052	2	0	14	0	0	1
1754	forsøg	2	2.a	0.15954524278640747	2	0	8	1	0	0
1755	forsøge	1	1.a	0.1811516284942627	0	0	4	1	0	0
1756	fortabt	1	2	0.742500364780426	0	0	5	0	0	1
1757	fortidig	1	1.a	0.7955199480056763	0	0	1	1	0	1
1758	fortryde	1	1.a	0.35400640964508057	0	1	12	1	0	0
1759	fortrydelse	1	2	0.6532064080238342	2	0	3	0	0	1
1760	fortynde	1	1.a	0.5750600695610046	1	0	4	1	1	1
1761	forud	1	2	0.22841304540634155	0	0	3	0	0	1
1762	forud	1	3	0.3553096055984497	0	0	7	0	0	1
1763	forud	2	3	0.3694525957107544	0	0	4	0	0	1
1764	forudse	1	1.a	0.43528038263320923	0	1	7	1	0	0
1765	forudsigelig	1	1.a	0.5816175937652588	0	0	2	1	0	1
1766	forudsigelse	1	1.a	0.5137458145618439	0	0	2	1	0	0
1767	forum	1	1.a	0.25857049226760864	0	0	6	1	0	0
1768	forvente	1	1.a	0.5713220536708832	3	1	11	1	0	0
1769	forvente	1	1.b	0.5053687989711761	2	1	11	1	0	0
1770	forvente	1.a	1.b	0.3564862012863159	2	0	0	1	0	0
1771	forventning	1	1.a	0.35327738523483276	1	1	16	1	0	0
1772	forvirre	1	1.a	0.4887036681175232	0	0	14	1	0	0
1773	forvise	1	1.a	0.44358086585998535	0	1	0	1	0	1
1774	forår	1	1.a	0.6680417358875275	2	0	16	1	1	1
1775	forår	1	1.b	0.5389788746833801	0	0	14	1	1	1
1776	forår	1.a	1.b	0.43008559942245483	0	0	2	1	2	0
1777	forøge	1	2	0.43169474601745605	0	1	2	0	0	1
1778	foster	1	1.a	0.6643615961074829	0	0	2	1	1	1
1779	fotografi	1	2	0.5803260803222656	0	0	0	0	0	1
1780	fragt	1	1.a	0.6985021233558655	0	0	1	1	0	1
1781	fragt	1	1.b	0.8541200309991837	0	0	0	1	0	1
1782	fragt	1.a	1.b	0.7384078502655029	0	0	1	1	0	1
1783	frekvens	1	2	0.6792828738689423	2	0	0	0	0	1
1784	frembringe	1	2	0.3623964190483093	2	0	1	0	0	1
1785	frembringe	1	2.a	0.3994365930557251	2	0	3	0	0	1
1786	frembringe	2	2.a	0.45351290702819824	3	0	2	1	0	1
1787	fremgang	1	1.a	0.3412269949913025	0	0	14	1	0	1
1788	fremgang	1	1.b	0.404596209526062	0	0	16	1	0	1
1789	fremgang	1.a	1.b	0.16180181503295898	0	0	2	1	0	1
1790	fremkalde	1	2	0.353354275226593	2	0	9	0	0	1
1791	fremstilling	1	2	0.10364645719528198	1	0	2	0	0	1
1792	fremstilling	1	2.a	0.24849790334701538	0	0	1	0	0	1
1793	fremstilling	2	2.a	0.19199717044830322	0	0	3	1	0	1
1794	fremtid	1	1.a	0.349769651889801	0	0	11	1	1	1
1795	fremtid	1	2	0.3582591414451599	0	0	10	0	0	1
1796	fremtid	1	2.a	0.3344697952270508	0	0	11	0	0	1
1797	fremtid	1.a	2	0.4421767592430115	0	0	1	0	1	1
1798	fremtid	1.a	2.a	0.42960500717163086	0	0	0	0	1	1
1799	fremtid	2	2.a	0.3888052701950073	0	0	1	1	0	0
1800	fremtræden	1	1.a	0.1795528531074524	0	0	0	1	0	0
1801	fremtræden	1	2	0.8709872364997864	0	0	1	0	0	1
1802	fremtræden	1.a	2	0.850564107298851	0	0	1	0	0	1
1803	fremvisning	1	1.a	0.5793305039405823	0	0	7	1	0	0
1804	fri	1	1.a	0.39530813694000244	0	0	0	1	1	1
1805	frihed	1	1.a	0.4264923930168152	0	0	26	1	0	0
1806	frihed	1	2	0.3544682264328003	1	0	27	0	0	1
1807	frihed	1	3	0.19553077220916748	1	0	26	0	0	1
1808	frihed	1.a	2	0.4506297707557678	0	0	1	0	0	1
1809	frihed	1.a	3	0.4625079035758972	0	0	0	0	0	1
1810	frihed	2	3	0.3815605044364929	1	0	1	0	0	1
1811	frikende	1	1.a	0	4	0	2	1	0	0
1812	frimærke	1	1.a	0.8152479976415634	1	0	11	1	1	1
1813	fristelse	1	2	0.7596974074840546	0	0	8	0	0	1
1814	frivillig	1	2	0.547460526227951	0	0	10	0	0	1
1815	frivillig	1	2.a	0.3457997441291809	0	0	5	0	0	1
1816	frivillig	2	2.a	0.4422234892845154	0	0	5	1	0	0
1817	frokost	1	1.a	0.2814781665802002	0	0	4	1	0	1
1818	frokost	1	2	0.10306090116500854	1	0	1	0	0	0
1819	frokost	1.a	2	0.29308730363845825	0	0	5	0	0	1
1820	front	1	2	0.5400466918945312	1	0	1	0	0	1
1821	front	1	3	0.5728560388088226	0	0	0	0	0	1
1822	front	1	4	0.46586155891418457	0	0	0	0	0	1
1823	front	2	3	0.043340981006622314	0	0	1	0	0	1
1824	front	2	4	0.43253928422927856	0	0	1	0	0	1
1825	front	3	4	0.4540495276451111	0	0	0	0	0	1
1826	frontlinje	1	1.a	0.7051873803138733	0	0	1	1	1	1
1827	frossen	1	2	0.4421447515487671	2	0	4	0	0	1
1828	frue	1.a	1.b	0.7561600357294083	0	0	8	1	0	0
1829	frue	1.a	2	0.27471035718917847	0	0	1	0	0	1
1830	frue	1.b	2	0.5862067937850952	0	0	7	0	0	1
1831	frugt	1	1.a	0.2547413110733032	2	0	1	1	0	0
1832	frugt	1	3	0.4762498736381531	0	0	5	0	0	1
1833	frugt	1.a	3	0.45642203092575073	0	0	4	0	0	1
1834	frygt	1	1.a	0.11676448583602905	3	0	11	1	0	1
1835	frygte	1	1.b	0.09685516357421875	2	1	13	1	0	1
1836	fryse	1	2	0.40963512659072876	1	0	3	0	0	1
1837	fryse	1	2.a	0.3026570677757263	1	0	2	0	0	1
1838	fryse	1	2.b	0.23512834310531616	0	0	5	0	1	1
1839	fryse	1	3	0.35134369134902954	0	0	3	0	0	1
1840	fryse	2	2.a	0.14955627918243408	2	0	1	1	0	1
1841	fryse	2	2.b	0.21010327339172363	0	0	2	1	1	1
1842	fryse	2	3	0.48788172006607056	0	0	0	0	0	1
1843	fryse	2.a	2.b	0.11810404062271118	0	0	3	1	1	1
1844	fryse	2.a	3	0.47042495012283325	0	0	1	0	0	1
1845	fryse	2.b	3	0.44122183322906494	0	0	2	0	1	1
1846	frækhed	1	2	0.15127289295196533	2	0	1	0	0	1
1847	frækhed	1	2.a	0.5783141255378723	0	0	1	0	0	1
1848	frækhed	2	2.a	0.5002393424510956	0	0	0	1	0	1
1849	frø	1	1	0.2739814519882202	1	0	1	1	0	0
1850	frø	1	1.a	0	1	0	0	1	0	0
1851	frø	1	1.b	0.004998624324798584	0	0	0	1	1	1
1852	frø	1	1.a	0.2739814519882202	3	0	1	1	0	0
1853	frø	1	1.b	0.27703040838241577	0	0	1	1	1	1
1854	frø	1.a	1.b	0.004998624324798584	0	0	0	1	1	1
1855	fuldstændig	1	2	0.21495717763900757	1	0	9	0	0	1
1856	funktion	1	1.a	0.290774941444397	0	0	1	1	0	1
1857	funktion	1	2	0.3008767366409302	0	0	6	0	0	1
1858	funktion	1	3	0.3517735004425049	0	0	2	0	0	1
1859	funktion	1.a	2	0.3023524284362793	0	0	5	0	0	1
1860	funktion	1.a	3	0.39233309030532837	0	0	3	0	0	1
1861	funktion	2	3	0.40681254863739014	0	0	8	0	0	1
1862	funktionel	1	2	0.561194509267807	0	0	2	0	0	1
1863	fysik	1	1.a	0.32095932960510254	4	0	12	1	0	1
1864	fysik	1	2	0.3989783525466919	0	0	10	0	0	1
1865	fysik	1.a	2	0.21025210618972778	0	0	2	0	0	1
1866	fysisk	1	2	0.28529298305511475	0	0	13	0	0	1
1867	fysisk	1	2.a	0.30372780561447144	0	0	15	0	0	1
1868	fysisk	1	3	0.3129485249519348	0	0	13	0	0	1
1869	fysisk	2	2.a	0.09877198934555054	0	0	2	1	0	1
1870	fysisk	2	3	0.17568856477737427	0	0	0	0	0	1
1871	fysisk	2.a	3	0.10509508848190308	0	0	2	0	0	1
1872	får	1	1.a	0.3290046453475952	2	0	2	1	0	0
1873	fælde	1	1.a	0.5069738626480103	0	0	5	1	1	1
1874	fælles	1	1.a	0.17419081926345825	2	0	5	1	0	0
1875	fælles	1	1.b	0.250732958316803	2	0	6	1	0	0
1876	fælles	1.a	1.b	0.17249029874801636	2	0	1	1	0	0
1877	fængsel	1	2	0.2646610140800476	0	0	0	0	0	1
1878	fængsle	1	1.a	0.9198409542441368	4	1	12	1	0	0
1879	fængsle	1	2	1.065555363893509	0	0	13	0	0	1
1880	fængsle	1.a	2	0.6512453258037567	0	0	1	0	0	1
1881	fænomen	1	2	0.2489616870880127	1	0	7	0	0	1
1882	fæstne	1	1.a	0.663276731967926	1	0	0	1	1	1
1883	fæstne	1	1.b	0.5762940943241119	1	0	0	1	1	1
1884	fæstne	1.a	1.b	0.6491037309169769	0	0	0	1	2	1
1885	fætter	1	2	0.16759425401687622	2	0	2	0	0	1
1886	føde	1	1.a	0.5589492917060852	0	1	7	1	0	0
1887	fødsel	1	1.a	0.4175276756286621	0	0	9	1	0	0
1888	fødselsdag	1	1.a	0.02601027488708496	0	0	7	1	0	1
1889	født	2	3	0.39783775806427	0	0	0	0	0	0
1890	født	2	3.a	0.2877829670906067	0	0	1	0	0	0
1891	født	2	4	0.4293246269226074	0	0	2	0	0	1
1892	født	2	5	0.3937643766403198	0	0	2	0	0	1
1893	født	3	3.a	0.1604830026626587	0	0	1	1	0	0
1894	født	3	4	0.2237798571586609	0	0	2	0	0	1
1895	født	3	5	0.1129959225654602	0	0	2	0	0	1
1896	født	3.a	4	0.25010067224502563	0	0	3	0	0	1
1897	født	3.a	5	0.14120036363601685	0	0	3	0	0	1
1898	født	4	5	0.20650649070739746	0	0	0	0	0	1
1899	føle	1	1.a	0.12664872407913208	0	0	7	1	1	1
1900	føle	1	2	0.11303925514221191	1	1	5	0	0	1
1901	føle	1	3	0.1588120460510254	1	0	9	0	0	1
1902	føle	1	4	0.26164352893829346	0	0	5	0	0	1
1903	føle	1.a	2	0.0844770073890686	0	0	2	0	1	1
1904	føle	1.a	3	0.15680193901062012	0	0	16	0	1	0
1905	føle	1.a	4	0.2225521206855774	0	0	2	0	1	1
1906	føle	2	3	0.1823679804801941	0	0	14	0	0	1
1907	føle	2	4	0.21730387210845947	0	0	0	0	0	0
1908	føle	3	4	0.2941727042198181	0	0	14	0	0	1
1909	føler	1	2	0.11154156923294067	0	0	5	0	0	1
1910	følge	1	1.a	0.14924943447113037	0	0	8	1	0	0
1911	følge	1	1	0.28116369247436523	0	0	5	1	0	0
1912	følge	1	1.a	0.30743730068206787	0	0	7	1	0	0
1913	følge	1	2	0.19664525985717773	0	0	5	0	0	1
1914	følge	1.a	1	0.38380134105682373	0	0	13	1	0	0
1915	følge	1.a	1.a	0.4359617829322815	0	0	15	1	0	0
1916	følge	1.a	2	0.37825822830200195	0	0	13	0	0	1
1917	følge	1	1.a	0.34587347507476807	3	0	2	1	0	0
1918	følge	1	2	0.32097798585891724	0	0	0	0	0	1
1919	følge	1.a	2	0.3767836093902588	0	0	2	0	0	1
1920	følsom	1	1.a	0.5522878468036652	0	0	6	1	0	0
1921	følsom	1	2	0.6397238075733185	0	0	3	0	0	1
1922	følsom	1	3	0.4345446825027466	0	0	2	0	0	1
1923	følsom	1	3.a	0.6122719943523407	0	0	6	0	0	1
1924	følsom	1.a	2	0.6687517464160919	0	0	3	0	0	1
1925	følsom	1.a	3	0.43721193075180054	0	0	4	0	0	1
1926	følsom	1.a	3.a	0.5527360141277313	0	0	0	0	0	1
1927	følsom	2	3	0.7523890733718872	0	0	1	0	0	1
1928	følsom	2	3.a	0.626284271478653	0	0	3	0	0	1
1929	følsom	3	3.a	0.5472595393657684	0	0	4	1	0	0
1930	før	1	2	0.3116704821586609	0	0	11	0	0	1
1931	før	1	2.a	0.2127431035041809	0	0	12	0	0	1
1932	før	2	2.a	0.3279840350151062	0	0	1	1	0	1
1933	fører	1	2	0.17464208602905273	2	0	1	0	0	1
1934	føring	2	3	0.49521297216415405	0	0	4	0	0	1
1935	første	1	1.a	0.2288951277732849	0	0	11	1	0	1
1936	første	1	1.c	0.286224901676178	0	0	13	1	0	0
1937	første	1	2	0.1082848310470581	0	0	13	0	0	1
1938	første	1	4	0.22643935680389404	0	0	12	0	0	1
1939	første	1.a	1.c	0.36036592721939087	0	0	2	1	0	1
1940	første	1.a	2	0.26514947414398193	0	0	2	0	0	1
1941	første	1.a	4	0.40875357389450073	0	0	1	0	0	1
1942	første	1.c	2	0.37200844287872314	0	0	0	0	0	1
1943	første	1.c	4	0.44674551486968994	0	0	1	0	0	1
1944	første	2	4	0.2305532693862915	0	0	1	0	0	1
1945	gab	1	1.a	0.16106277704238892	3	0	4	1	0	0
1946	gab	1	2	0.7026635706424713	0	0	5	0	0	1
1947	gab	1	3	0.4224960207939148	0	0	6	0	0	1
1948	gab	1	4	0.5967357456684113	0	0	6	0	0	1
1949	gab	1.a	2	0.7107723951339722	0	0	1	0	0	1
1950	gab	1.a	3	0.4129619002342224	0	0	2	0	0	1
1951	gab	1.a	4	0.5985555052757263	0	0	2	0	0	1
1952	gab	2	3	0.6613409221172333	0	0	1	0	0	1
1953	gab	2	4	0.7080432772636414	0	0	1	0	0	1
1954	gab	3	4	0.41403448581695557	0	0	0	0	0	1
1955	gabe	1	1.a	0.8251153975725174	0	0	1	1	0	1
1956	gabe	1	2	0.7897425591945648	0	0	0	0	0	1
1957	gabe	1	2.b	0.5947235822677612	0	0	2	0	0	1
1958	gabe	1.a	2	0.6926511526107788	0	0	1	0	0	1
1959	gabe	1.a	2.b	0.7596256583929062	0	0	3	0	0	1
1960	gabe	2	2.b	0.74359330534935	0	0	2	1	0	1
1961	gade	1	1.a	0.43536293506622314	0	1	20	1	0	0
1962	gade	1	1.c	0.4462130069732666	3	0	18	1	0	1
1963	gade	1.a	1.c	0.3609379529953003	0	0	2	1	0	1
1964	gaffel	1	2	0.675556868314743	2	0	2	0	0	1
1965	gal	1	1.b	0.4215819239616394	0	0	6	1	0	0
1966	gal	1	2	0.4178750514984131	0	0	1	0	0	1
1967	gal	1	3	0.32281696796417236	1	0	9	0	0	1
1968	gal	1	4	0.33542966842651367	0	0	0	0	0	1
1969	gal	1.b	2	0.5621053874492645	0	0	5	0	0	1
1970	gal	1.b	3	0.48705583810806274	0	0	15	0	0	1
1971	gal	1.b	4	0.45284217596054077	0	0	6	0	0	1
1972	gal	2	3	0.41596174240112305	0	0	10	0	0	1
1973	gal	2	4	0.4407222867012024	0	0	1	0	0	1
1974	gal	3	4	0.36754781007766724	0	0	9	0	0	1
1975	galleri	1	1.a	0.6026981770992279	0	0	3	1	0	0
1976	galleri	1	2	0.6558919847011566	0	0	2	0	0	1
1977	galleri	1	4	0.7695542871952057	3	0	2	0	0	1
1978	galleri	1	4.a	0.419854998588562	0	0	2	0	0	1
1979	galleri	1.a	2	0.48225700855255127	0	0	1	0	0	1
1980	galleri	1.a	4	0.6307300627231598	0	0	1	0	0	1
1981	galleri	1.a	4.a	0.29035693407058716	0	0	1	0	0	1
1982	galleri	2	4	0.7212346792221069	0	0	0	0	0	1
1983	galleri	2	4.a	0.627430647611618	0	0	0	0	0	1
1984	galleri	4	4.a	0.5818533599376678	0	0	0	1	0	0
1985	garanti	1	1.a	0.2396787405014038	0	0	3	1	0	0
1986	garanti	1	1.b	0.19585132598876953	1	0	0	1	0	1
1987	garanti	1.a	1.b	0.25549787282943726	0	0	3	1	0	1
1988	garderobe	1	2	0	3	0	2	0	0	1
1989	garderobe	1	3	0.8677570521831512	1	0	3	0	0	1
1990	garderobe	2	3	0.8677570521831512	1	0	1	0	0	1
1991	gas	1	3	0.18057847023010254	2	0	1	0	0	1
1992	gas	1	4	0.3231316804885864	0	0	1	0	0	1
1993	gas	3	4	0.3823556900024414	0	0	0	0	0	1
1994	gave	1	2	0.5592708885669708	0	0	13	0	0	1
1995	gear	2	2.a	0.33837389945983887	0	0	0	1	0	0
1996	gear	2	3	0.25089460611343384	4	0	1	0	0	1
1997	gear	2.a	3	0.42387282848358154	0	0	1	0	0	1
1998	ged	1	2	0.4788142442703247	1	0	0	0	0	1
1999	geled	1	1.a	0.679271787405014	2	0	0	1	1	1
2000	gemme	1	2	0.24214547872543335	3	0	5	0	0	1
2001	gemme	1	2.a	0.1525823473930359	0	0	2	0	0	1
2002	gemme	2	2.a	0.25045329332351685	0	0	3	1	0	0
2003	gen	1	2	0.3306310176849365	0	0	0	0	0	1
2004	general	1	1.a	0.0561143159866333	3	0	2	1	0	0
2005	generation	1	1.a	0.19180023670196533	0	0	6	1	0	1
2006	generation	1	2	0.1854851245880127	0	0	2	0	0	1
2007	generation	1	2.a	0.27010107040405273	0	0	5	0	0	1
2008	generation	1.a	2	0.261286199092865	0	0	8	0	0	1
2009	generation	1.a	2.a	0.25436830520629883	0	0	1	0	0	1
2010	generation	2	2.a	0.3586113452911377	1	0	7	1	0	0
2011	genfinde	1	2	0	0	0	0	0	0	1
2012	genlyde	1	2	0.5285235047340393	0	1	0	0	0	0
2013	gennembrud	1	2	0.3430447578430176	0	0	8	0	0	1
2014	genstand	1	2	0.3751237988471985	0	0	5	0	0	1
2015	genstand	1	3	0.49048930406570435	0	0	0	0	0	1
2016	genstand	2	3	0.41299039125442505	0	0	5	0	0	1
2017	gentage	1	1.a	0.2439698576927185	1	0	2	1	0	1
2018	geografi	1	2	0.7156496644020081	0	0	0	0	0	1
2019	gestus	1	1.a	0.3206714987754822	3	0	2	1	1	1
2020	gevinst	1	2	0.3716101050376892	0	0	5	0	0	1
2021	giftig	1	1.a	0.5980152189731598	0	0	7	1	1	0
2022	given	1	2	0.30184298753738403	0	0	2	0	0	1
2023	given	1	2.a	0.6364125311374664	0	0	4	0	0	1
2024	given	2	2.a	0.365586519241333	0	0	6	1	0	0
2025	glas	1	2	0.12695401906967163	1	0	5	0	0	1
2026	glas	1	2.a	0.2042279839515686	0	0	4	0	0	1
2027	glas	2	2.a	0.15157783031463623	0	0	9	1	0	1
2028	glat	1	1.a	0.4873291850090027	0	0	5	1	1	1
2029	glat	1	2	0.32547640800476074	2	0	2	0	0	1
2030	glat	1	2.b	0.298936128616333	0	0	4	0	1	1
2031	glat	1.a	2	0.419247567653656	0	0	3	0	1	1
2032	glat	1.a	2.b	0.44940197467803955	0	0	1	0	2	1
2033	glat	2	2.b	0.18359798192977905	0	0	2	1	1	1
2034	glemme	1	1.a	0.22897815704345703	1	1	5	1	0	0
2035	glemme	1	3	0.4134286046028137	0	0	1	0	0	1
2036	glemme	1.a	3	0.26286667585372925	0	0	6	0	0	1
2037	glide	1	1.a	0.4689141511917114	0	0	3	1	1	0
2038	glide	1	1.b	0.5327107608318329	1	0	5	1	1	1
2039	glide	1	2	0.4226064085960388	4	1	6	0	0	1
2040	glide	1	2.a	0.5596697926521301	1	0	8	0	0	1
2041	glide	1.a	1.b	0.4522658586502075	0	0	2	1	2	1
2042	glide	1.a	2	0.4236467480659485	0	0	3	0	1	1
2043	glide	1.a	2.a	0.51817986369133	0	0	5	0	1	1
2044	glide	1.b	2	0.3137333393096924	1	0	1	0	1	1
2045	glide	1.b	2.a	0.38152921199798584	0	0	3	0	1	1
2046	glide	2	2.a	0.40979814529418945	1	0	2	1	0	1
2047	glimt	1	1.a	0.25961047410964966	2	0	5	1	0	1
2048	glæde	1	2	0.3212873935699463	0	0	11	0	0	1
2049	glød	1	1.a	0.6566964089870453	0	0	5	1	1	1
2050	glød	1	1.c	0.6484853029251099	0	0	5	1	1	1
2051	glød	1.a	1.c	0.6192578077316284	0	0	0	1	2	1
2052	gode	1	1.a	0.2105458378791809	0	0	2	1	0	1
2053	godhed	1	2	0.5999771058559418	0	0	0	0	0	0
2054	godhed	1	3	0.7967677265405655	0	0	0	0	0	0
2055	godhed	1	4	0.42131394147872925	0	0	0	0	0	0
2056	godhed	2	3	0.827546089887619	0	0	0	0	0	0
2057	godhed	2	4	0.4929453730583191	0	0	0	0	0	0
2058	godhed	3	4	0.8041131049394608	0	0	0	0	0	0
2059	goutere	1	2	0.8772010654211044	0	0	0	0	0	0
2060	grafisk	1	2	0.2115536332130432	0	0	3	0	0	0
2061	grafisk	1	3	0.4019908308982849	0	0	2	0	0	1
2062	grafisk	1	4	0.3960912823677063	0	0	3	0	0	1
2063	grafisk	2	3	0.3693518042564392	0	0	5	0	0	1
2064	grafisk	2	4	0.3967304825782776	0	0	6	0	0	1
2065	grafisk	3	4	0.39945077896118164	0	0	1	0	0	1
2066	grammatik	1	1.a	0.7958651632070541	0	0	3	1	0	1
2067	granat	1	2.a	0.06949013471603394	2	0	0	0	0	1
2068	granske	1	1.a	0.46976566314697266	0	0	1	1	0	0
2069	gren	1	1.b	0.4261869192123413	0	0	9	1	0	1
2070	gren	1	1.c	0.5985662639141083	1	0	10	1	1	1
2071	gren	1	2	0.6065362393856049	0	0	9	0	0	1
2072	gren	1.b	1.c	0.3287166357040405	0	0	1	1	1	1
2073	gren	1.b	2	0.5709256231784821	0	0	0	0	0	1
2074	gren	1.c	2	0.6024634540081024	0	0	1	0	1	1
2075	grin	1	2	0.4113495945930481	0	0	1	0	0	0
2076	grin	1	3	0.3793935775756836	1	0	3	0	0	1
2077	grin	2	3	0.3813248872756958	0	0	4	0	0	1
2078	gris	1	1.a	0.6779960095882416	1	0	7	1	1	1
2079	grue	1	1.a	0	2	1	1	1	0	0
2080	grundig	1	1.a	0.1673538088798523	0	0	9	1	0	0
2081	grundig	1	1.b	0.5898910164833069	0	0	1	1	0	1
2082	grundig	1.a	1.b	0.5184345841407776	0	0	8	1	0	1
2083	grundlæggende	1	1.a	0.14522504806518555	0	0	2	1	0	1
2084	gruppe	1	2	0.3130626082420349	2	0	31	0	0	1
2085	gruppe	1	3	0.22345948219299316	2	0	38	0	0	1
2086	gruppe	2	3	0.22607475519180298	3	0	7	0	0	1
2087	grusom	1	1.a	0.4399665594100952	0	0	0	1	0	0
2088	grusomhed	1	1.a	0.47312116622924805	0	0	1	1	0	1
2089	gryde	1	1.a	0.23307734727859497	1	0	1	1	0	1
2090	gryde	1	2	0.03061312437057495	1	0	3	0	0	1
2091	gryde	1.a	2	0.21181201934814453	0	0	4	0	0	1
2092	grynte	1	1.a	0.5647127330303192	4	0	1	1	1	1
2093	grynte	1	1.b	0.714003175497055	1	0	0	1	1	1
2094	grynte	1.a	1.b	0.8411497324705124	1	1	1	1	2	1
2095	græs	1	1.a	0.5213524997234344	2	0	11	1	0	0
2096	græs	1	1.b	0.3041483759880066	1	0	11	1	0	0
2097	græs	1.a	1.b	0.3676148056983948	1	0	0	1	0	0
2098	græskar	1	1.a	0.3407949209213257	2	0	1	1	0	1
2099	grøft	1	1.a	0.5608418881893158	0	0	1	1	1	1
2100	grøft	1	1.b	0.6988763213157654	0	0	6	1	1	1
2101	grøft	1.a	1.b	0.7355680167675018	0	0	5	1	2	0
2102	grøn	1	1.a	0.2245715856552124	0	0	8	1	0	1
2103	grøn	1	2.a	0.46379947662353516	1	0	5	0	0	1
2104	grøn	1	3	0.28550487756729126	0	0	10	0	0	1
2105	grøn	1	4	0.21939444541931152	0	0	10	0	0	1
2106	grøn	1.a	2.a	0.33073532581329346	0	0	3	0	0	1
2107	grøn	1.a	3	0.34609556198120117	0	0	2	0	0	1
2108	grøn	1.a	4	0.2644479274749756	0	0	2	0	0	1
2109	grøn	2.a	3	0.5109883546829224	0	0	5	0	0	1
2110	grøn	2.a	4	0.4914169907569885	0	0	5	0	0	1
2111	grøn	3	4	0.24685382843017578	0	0	0	0	0	1
2112	gud	1	2	0.06661796569824219	3	0	8	0	0	1
2113	guerilla	1	1.a	0.6083497107028961	1	0	1	1	0	0
