	0	1	2	3	4	5	6	7	8	9
0	lemma	bet_1	bet_2	cosine	onto	frame	score	main_sense	figurative	label
1264	elegant	1.a	1.b	0.42951148748397827	0	0	2	1	0	0
1265	elektricitet	1	1.a	0.671667754650116	0	0	8	1	1	1
1266	elektronik	1	1.a	0.2027300000190735	0	0	2	1	0	1
1267	elektronisk	1	1.a	0.232205331325531	0	0	8	1	0	0
1268	elektronisk	1	1.b	0.3499627709388733	0	0	1	1	0	0
1269	elektronisk	1.a	1.b	0.2919495701789856	0	0	7	1	0	0
1270	element	1	2	0.5420501828193665	1	0	5	0	0	1
1271	element	1	3	0.5234823822975159	0	0	3	0	0	1
1272	element	2	3	0.4451281428337097	1	0	2	0	0	1
1273	elev	1	1.a	0.2769874930381775	2	0	12	1	0	0
1274	elev	1	1.b	0.4336002469062805	2	0	12	1	0	0
1275	elev	1.a	1.b	0.303646981716156	2	0	0	1	0	0
1276	elfenben	1	1.a	0.6728430688381195	0	0	1	1	0	0
1277	elfenben	1	2	0.5730468034744263	0	0	1	0	0	1
1278	elfenben	1.a	2	0.6315765976905823	0	0	0	0	0	1
1279	elske	1	2	0.649669736623764	2	1	15	0	0	1
1280	elske	1	3	0.4622492790222168	1	0	26	0	0	1
1281	elske	2	3	0.46040064096450806	2	0	11	0	0	1
1282	elsker	1	1.a	0.3090445399284363	2	0	8	1	0	1
1283	elsker	1	1.b	0.4614717960357666	2	0	5	1	0	1
1284	elsker	1.a	1.b	0.4356067180633545	2	0	3	1	0	0
1285	em	1	1.a	0.3763490319252014	0	0	0	1	0	0
1286	em	1	1.b	0.5001156032085419	0	0	0	1	1	1
1287	em	1.a	1.b	0.48879653215408325	0	0	0	1	1	1
1288	emne	1	2	0.32065844535827637	0	0	12	0	0	1
1289	endda	1	2	0.32732367515563965	0	0	2	0	0	1
1290	endda	1	2.a	0.1808300018310547	0	0	3	0	0	1
1291	endda	1	2.b	0.5652298927307129	0	0	2	0	0	1
1292	endda	1	2.c	0.6749379634857178	0	0	3	0	0	1
1293	endda	2	2.a	0.33472710847854614	0	0	1	1	0	0
1294	endda	2	2.b	0.6196660101413727	0	0	0	1	0	0
1295	endda	2	2.c	0.6424500644207001	0	0	1	1	0	0
1296	endda	2.a	2.b	0.5382633209228516	0	0	1	1	0	0
1297	endda	2.a	2.c	0.735713392496109	0	0	0	1	0	0
1298	endda	2.b	2.c	0.6715863347053528	0	0	1	1	0	0
1299	endelig	1	2	0.6601721942424774	1	0	14	0	0	1
1300	endelig	1	2	0.6753751039505005	0	0	1	0	0	1
1301	endelig	1	3	0.7576268762350082	0	0	2	0	0	1
1302	endelig	2	3	0.6066656112670898	0	0	1	0	0	1
1303	endnu	1	1.a	0.4272036552429199	0	0	2	1	0	0
1304	endnu	1	2	0.5326613783836365	0	0	14	0	0	1
1305	endnu	1	2.a	0.4657905101776123	0	0	14	0	0	1
1306	endnu	1.a	2	0.4058645963668823	0	0	16	0	0	1
1307	endnu	1.a	2.a	0.4894050359725952	0	0	16	0	0	1
1308	endnu	2	2.a	0.43279802799224854	0	0	0	1	0	0
1309	ene	1	1.a	0.5191323161125183	0	0	1	1	0	0
1310	energi	1.a	2	0.2848284840583801	1	0	0	0	0	1
1311	eneste	1	1.b	0.31102901697158813	0	0	11	1	0	1
1312	engang	1	2	0.22223806381225586	0	0	4	0	0	1
1313	engang	1	3	0.7242335081100464	0	0	6	0	0	1
1314	engang	2	3	0.5788229405879974	0	0	2	0	0	1
1315	engel	1	1.a	0.4245966076850891	0	0	6	1	0	0
1316	engel	1	1.b	0.5987824499607086	0	0	4	1	1	1
1317	engel	1.a	1.b	0.46332138776779175	0	0	2	1	1	1
1318	engelsk	1	2	0.4372936487197876	0	0	3	0	0	1
1319	engelsk	1	2	0.20061582326889038	0	0	7	0	0	1
1320	enig	1	1.a	0.27717339992523193	0	0	10	1	0	0
1321	enig	1	2	0.16350919008255005	0	0	5	0	0	0
1322	enig	1.a	2	0.28174299001693726	0	0	5	0	0	0
1323	enkelt	1	1.a	0.402091383934021	0	0	13	1	0	0
1324	enkelt	1	2	0.0717167854309082	0	0	3	0	0	1
1325	enkelt	1.a	2	0.42458993196487427	0	0	10	0	0	1
1326	epistel	2	2.a	0.5227732062339783	0	0	2	1	0	0
1327	erfaren	1	1.a	0.40449661016464233	0	0	7	1	0	0
1328	erfaring	1	1.a	0.38156914710998535	1	0	6	1	0	0
1329	erfaring	1	2	0.32732653617858887	0	0	2	0	0	0
1330	erfaring	1.a	2	0.29983580112457275	0	0	4	0	0	0
1331	erhverv	1	2	0.3683645725250244	5	0	1	0	0	1
1332	erhverv	1	3	0.2072407603263855	1	0	7	0	0	0
1333	erhverv	2	3	0.3711399435997009	1	0	6	0	0	1
1334	erindring	1	2	0.49810540676116943	0	0	6	0	0	0
1335	erindring	1	2.a	0.6263821125030518	1	0	1	0	0	0
1336	erindring	1	3	0.6821329593658447	0	0	3	0	0	1
1337	erindring	2	2.a	0.4033958911895752	0	0	5	1	0	0
1338	erindring	2	3	0.4656617045402527	0	0	3	0	0	1
1339	erindring	2.a	3	0.374267578125	0	0	2	0	0	1
1340	erklære	1	1.a	0.4591142535209656	0	0	19	1	0	0
1341	erklære	1	1.b	0.3366571068763733	4	1	1	1	0	0
1342	erklære	1.a	1.b	0.3056313395500183	0	0	18	1	0	0
1343	erklæring	1	2	0.23331505060195923	3	0	0	0	0	0
1344	erstatte	1	1.a	0.5119045972824097	0	1	1	1	0	0
1345	erstatte	1	1.b	0.5278432667255402	0	0	0	1	0	0
1346	erstatte	1	2	0.5547749102115631	1	0	0	0	0	1
1347	erstatte	1.a	1.b	0.5088724493980408	0	0	1	1	0	0
1348	erstatte	1.a	2	0.6184869706630707	0	0	1	0	0	1
1349	erstatte	1.b	2	0.6240644156932831	0	0	0	0	0	1
1350	eskalere	1	1.a	0.17979592084884644	0	0	0	1	0	0
1351	etablere	1	1.a	0.35229963064193726	0	0	5	1	0	0
1352	etablere	1	2	0.3065682053565979	0	1	7	0	0	1
1353	etablere	1.a	2	0.5062175393104553	0	0	2	0	0	1
1354	etage	1	1.a	0.3234211802482605	3	0	1	1	0	0
1355	etage	1	1.b	0.43998438119888306	3	0	0	1	0	0
1356	etage	1	2	0.4844725728034973	2	0	1	0	0	1
1357	etage	1.a	1.b	0.3944578766822815	3	0	1	1	0	0
1358	etage	1.a	2	0.35792720317840576	2	0	2	0	0	1
1359	etage	1.b	2	0.602638453245163	2	0	1	0	0	1
1360	etnisk	1	1.a	0.16238731145858765	0	0	5	1	0	0
1361	etnisk	1	2	0.19559597969055176	0	0	7	0	0	1
1362	etnisk	1.a	2	0.1215130090713501	0	0	2	0	0	1
1363	eventyr	1	1.a	0.5151739716529846	0	0	3	1	1	1
1364	eventyr	1	2	0.5374734699726105	0	0	0	0	0	1
1365	eventyr	1	2.b	0.25124019384384155	0	0	2	0	1	1
1366	eventyr	1.a	2	0.5226660370826721	1	0	3	0	1	1
1367	eventyr	1.a	2.b	0.5426583886146545	0	0	1	0	2	0
1368	eventyr	2	2.b	0.4719730019569397	0	0	2	1	1	1
1369	evig	1	1.a	0.5960742831230164	0	0	11	1	0	1
1370	evig	1	1.b	0.38673722743988037	0	0	3	1	0	1
1371	evig	1	1.c	0.4802618622779846	0	0	8	1	0	0
1372	evig	1.a	1.b	0.5410029888153076	0	0	8	1	0	0
1373	evig	1.a	1.c	0.5974009037017822	0	0	3	1	0	1
1374	evig	1.b	1.c	0.37416404485702515	0	0	5	1	0	1
1375	evne	1	1.a	0.24525171518325806	1	0	11	1	0	0
1376	fabrik	1	1.a	0.27141231298446655	1	0	5	1	0	1
1377	fabrikere	1	1.a	0.6469193696975708	2	0	2	1	1	1
1378	facade	1	1.a	0.5714072585105896	0	0	14	1	1	1
1379	fad	1	2	0.23117434978485107	3	0	1	0	0	1
1380	faglært	1	1.a	0.42325395345687866	0	0	3	1	0	1
1381	fald	1	2	0.46444106101989746	3	1	0	0	0	1
1382	fald	1	3	0.4797419309616089	0	0	7	0	0	1
1383	fald	1	4	0.41469264030456543	0	0	5	0	0	1
1384	fald	1	5	0.4069570302963257	1	0	1	0	0	1
1385	fald	2	3	0.5375647246837616	1	0	7	0	0	1
1386	fald	2	4	0.4127804636955261	1	0	5	0	0	1
1387	fald	2	5	0.46989619731903076	1	0	1	0	0	1
1388	fald	3	4	0.40381312370300293	1	0	2	0	0	1
1389	fald	3	5	0.4096188545227051	0	0	8	0	0	1
1390	fald	4	5	0.29485487937927246	0	0	6	0	0	1
1391	falme	1	1.a	0.5841775238513947	1	0	0	1	1	1
1392	familie	1	1.a	0.20969867706298828	3	0	9	1	0	0
1393	familie	1	1.b	0.21786773204803467	3	0	9	1	1	1
1394	familie	1.a	1.b	0.22567397356033325	3	0	18	1	1	1
1395	familiær	1	1.a	0.5620035827159882	0	0	0	1	1	1
1396	familiær	1	2	0.8406737297773361	0	0	1	0	0	1
1397	familiær	1.a	2	0.8226918131113052	0	0	1	0	1	1
1398	fanden	1	1.a	0.5869438350200653	1	0	1	1	0	0
1399	fange	1	1.a	0.47498613595962524	2	0	10	1	1	1
1400	fantasi	1	2	0.5092769861221313	1	0	12	0	0	1
1401	far	1	1.e	0.33787965774536133	0	0	9	1	0	1
1402	fare	1	1.a	0.16012030839920044	0	0	2	1	0	0
1403	fare	1	1.b	0.1444910764694214	0	0	5	1	0	0
1404	fare	1.a	1.b	0.20563817024230957	0	0	7	1	0	0
1405	fare	1	1.a	0.41161108016967773	1	0	3	1	0	1
1406	fart	1	2	0.2900767922401428	0	1	2	0	0	1
1407	fart	1	2.a	0.46084004640579224	0	0	8	0	1	1
1408	fart	1	4	0.6049384474754333	1	0	9	0	0	1
1409	fart	2	2.a	0.3989400267601013	0	0	10	1	1	1
1410	fart	2	4	0.5506704151630402	0	0	11	0	0	1
1411	fart	2.a	4	0.6258372068405151	0	0	1	0	1	1
1412	fartøj	1	2	0.4531918168067932	3	0	1	0	0	1
1413	farvel	1	1.a	0.3499670624732971	0	0	5	1	1	1
1414	farverig	1	1.a	0.43055087327957153	0	0	3	1	1	1
1415	fattig	1	1.a	0.25518614053726196	1	0	5	1	0	0
1416	fattig	1	2	0.6517765522003174	0	0	7	0	0	1
1417	fattig	1	2.a	0.5733835995197296	0	0	8	0	0	1
1418	fattig	1	2.b	0.5403091907501221	0	0	7	0	0	1
1419	fattig	1.a	2	0.5997200310230255	0	0	2	0	0	1
1420	fattig	1.a	2.a	0.583555281162262	0	0	3	0	0	1
1421	fattig	1.a	2.b	0.5398935675621033	0	0	2	0	0	1
1422	fattig	2	2.a	0.6178574562072754	0	0	1	1	0	0
1423	fattig	2	2.b	0.6326338648796082	0	0	0	1	0	0
1424	fattig	2.a	2.b	0.6567845046520233	0	0	1	1	0	0
1425	fax	1	2	0.6569287180900574	2	0	4	0	0	1
1426	feber	1	2	0.3143646717071533	0	0	7	0	0	1
1427	fedt	1	1.a	0.36555802822113037	1	0	4	1	0	1
1428	fedt	1	1.b	0.2848024368286133	1	0	4	1	0	1
1429	fedt	1	1.c	0.2670559287071228	1	0	2	1	0	0
1430	fedt	1.a	1.b	0.15136343240737915	2	0	0	1	0	1
1431	fedt	1.a	1.c	0.29050183296203613	0	0	2	1	0	1
1432	fedt	1.b	1.c	0.2498316764831543	0	0	2	1	0	1
1433	fedtstof	1	1.a	0.38420069217681885	1	0	4	1	0	1
1434	fejl	1	2	0.3415803909301758	0	1	3	0	0	1
1435	fejl	1	3	0.2727620005607605	0	0	2	0	0	1
1436	fejl	1	4	0.29781103134155273	0	1	3	0	0	0
1437	fejl	2	3	0.34266167879104614	0	0	5	0	0	1
1438	fejl	2	4	0.32724303007125854	0	1	6	0	0	1
1439	fejl	3	4	0.34497618675231934	0	0	1	0	0	1
1440	fejltagelse	1	1.a	0.3352530002593994	0	0	10	1	0	1
1441	felttog	1	1.a	0.4112921357154846	0	0	0	1	1	1
1442	ferie	1	2	0.2517865300178528	2	1	2	0	0	1
1443	fest	1	1.a	0.40533018112182617	0	0	6	1	1	1
1444	fest	1	1.b	0.6572274267673492	1	0	10	1	1	1
1445	fest	1	2	0.48739027976989746	5	0	11	0	0	1
1446	fest	1.a	1.b	0.505637913942337	0	0	4	1	2	1
1447	fest	1.a	2	0.47499263286590576	0	0	5	0	1	0
1448	fest	1.b	2	0.5542295575141907	1	0	1	0	1	1
1449	fiber	1	1.a	0.6059838533401489	1	0	4	1	0	1
1450	fiber	1	2	0.8586755841970444	0	0	1	0	0	1
1451	fiber	1	3	0.5823620855808258	0	0	1	0	0	1
1452	fiber	1.a	2	0.6269758641719818	0	0	5	0	0	1
1453	fiber	1.a	3	0.4666649103164673	1	0	5	0	0	1
1454	fiber	2	3	0.7073380649089813	0	0	0	0	0	1
1455	fidus	1	1.a	0.5986489951610565	2	0	2	1	0	0
1456	fidus	1	2	0.469515860080719	0	0	2	0	0	1
1457	fidus	1.a	2	0.682702898979187	0	0	4	0	0	1
1458	figur	1	2	0.32054901123046875	1	0	6	0	0	1
1459	figur	1	2.a	0.30103063583374023	2	0	9	0	0	1
1460	figur	1	5	0.46966397762298584	1	0	2	0	0	1
1461	figur	2	2.a	0.3603910803794861	1	0	3	1	0	1
1462	figur	2	5	0.5733418166637421	1	0	4	0	0	1
1463	figur	2.a	5	0.5597992837429047	1	0	7	0	0	1
1464	fiktion	1	1.a	0.384751558303833	0	0	5	1	0	1
1465	film	1	1.a	0.26598405838012695	3	0	1	1	0	0
1466	film	1	2	0.3058422803878784	2	0	1	0	0	1
1467	film	1	2.a	0.40219008922576904	2	0	2	0	0	1
1468	film	1	3	0.3975069522857666	1	0	1	0	0	1
1469	film	1.a	2	0.23118609189987183	2	0	0	0	0	1
1470	film	1.a	2.a	0.40836721658706665	2	0	1	0	0	1
1471	film	1.a	3	0.4623803496360779	1	0	0	0	0	1
1472	film	2	2.a	0.21247506141662598	2	0	1	1	0	0
1473	film	2	3	0.3664889931678772	2	0	0	0	0	1
1474	film	2.a	3	0.423570454120636	1	0	1	0	0	1
1475	filme	1	1.a	0.3450966477394104	0	0	1	1	0	0
1476	filosofi	1	1.a	0.22000902891159058	2	0	0	1	0	0
1477	filosofi	1	1.b	0.34562546014785767	0	0	1	1	1	1
1478	filosofi	1.a	1.b	0.29111188650131226	0	0	1	1	1	1
1479	filosofisk	1	1.a	0.6045405864715576	1	0	3	1	1	1
1480	filter	1	1.a	0.5284827351570129	2	0	1	1	0	1
1481	filter	1	1.b	0.4626760482788086	0	0	1	1	1	1
1482	filter	1.a	1.b	0.6631828844547272	0	0	0	1	1	1
1483	finans	1	1.a	0.3685075044631958	0	0	1	1	0	1
1484	finansiel	1	2	0.315409779548645	0	0	1	0	0	1
1485	finansiel	1	3	0.33391571044921875	0	0	7	0	0	1
1486	finansiel	2	3	0.21012109518051147	0	0	6	0	0	0
1487	finger	1	1.c	0.4634472727775574	0	0	25	1	0	1
1488	finger	1	2	0.6120038330554962	0	0	26	0	0	1
1489	finger	1	3	0.7020092606544495	0	0	26	0	0	1
1490	finger	1.c	2	0.7481801211833954	0	0	1	0	0	1
1491	finger	1.c	3	0.6031261682510376	0	0	1	0	0	1
1492	finger	2	3	0.7016453742980957	1	0	0	0	0	1
1493	fire	1	2	0.45322567224502563	2	0	1	0	0	0
1494	fire	1	2.a	0.5459777414798737	1	0	2	0	1	1
1495	fire	2	2.a	0.5337338745594025	2	0	1	1	1	1
1496	firkantet	1	1.a	0.4369931221008301	5	0	3	1	0	0
1497	firkantet	1	1.b	0.5956989526748657	0	0	0	1	1	1
1498	firkantet	1	1.c	0.6190713942050934	0	0	2	1	1	1
1499	firkantet	1.a	1.b	0.6157128214836121	0	0	3	1	1	1
1500	firkantet	1.a	1.c	0.6367565989494324	0	0	1	1	1	1
1501	firkantet	1.b	1.c	0.5647301077842712	0	0	2	1	2	1
1502	fisk	1	1.a	0.24916642904281616	2	0	5	1	0	1
1503	fjende	1	1.a	0.3927633762359619	1	0	1	1	0	1
1504	fjende	1	1.c	0.27317285537719727	2	0	3	1	0	1
1505	fjende	1.a	1.c	0.5010024309158325	1	0	4	1	0	1
1506	fjendtlig	1	2	0.5215535759925842	1	0	1	0	0	1
1507	fjendtlighed	1	2	0.5011160373687744	0	0	0	0	0	1
1508	fjer	1	1.a	0.4561009407043457	3	0	4	1	0	0
1509	fjerne	1	1.a	0.38292765617370605	4	1	4	1	0	1
1510	fjerne	1	1.b	0.3273344039916992	4	1	6	1	0	0
1511	fjerne	1	1.c	0.5943696200847626	4	1	6	1	0	0
1512	fjerne	1.a	1.b	0.429040789604187	4	1	2	1	0	1
1513	fjerne	1.a	1.c	0.361747145652771	4	1	2	1	0	1
1514	fjerne	1.b	1.c	0.4085729718208313	4	2	0	1	0	0
1515	fjernsyn	1	1.a	0.2231457233428955	1	0	0	1	0	0
1516	fjernsyn	1	2	0.18029403686523438	2	0	2	0	0	1
1517	fjernsyn	1.a	2	0.19611167907714844	0	0	2	0	0	1
1518	flab	1	2	0.7735997438430786	0	0	0	0	0	1
1519	flaske	1	1.a	0.27861571311950684	0	0	16	1	0	1
1520	fleksibel	1	1.a	0.4699561595916748	0	0	4	1	1	1
1521	fleksibel	1	1.b	0.5369877815246582	0	0	1	1	1	1
1522	fleksibel	1.a	1.b	0.4155661463737488	0	0	3	1	2	1
1523	flere	1	1.a	0.40054869651794434	0	0	1	1	0	0
1524	flere	1	2	0.20010018348693848	0	0	6	0	0	1
1525	flere	1.a	2	0.38245296478271484	0	0	7	0	0	1
1526	flertal	1	1.a	0.2602325677871704	0	0	10	1	0	1
1527	flue	1	1.a	0.2995879054069519	2	0	5	1	0	0
1528	flydende	1	2	0.37210357189178467	0	0	10	0	0	1
1529	flydende	1	3	0.38295966386795044	0	0	6	0	0	1
1530	flydende	2	3	0.40770596265792847	0	0	4	0	0	1
1531	flygtning	1	2	0.47493964433670044	2	0	10	0	0	1
1532	flytte	1	2	0.21179914474487305	4	0	10	0	0	1
1533	flåde	1	3	0.40679609775543213	2	0	1	0	0	1
1534	flænge	1	1.a	0.586834728717804	0	0	9	1	1	1
1535	fløj	1	1.a	0.6053479909896851	1	0	3	1	0	1
1536	fløj	1	1.b	0.5917338728904724	0	0	3	1	0	1
1537	fløj	1	2	0.7415714859962463	3	0	0	0	0	1
1538	fløj	1.a	1.b	0.13858026266098022	0	0	0	1	0	0
1539	fløj	1.a	2	0.7159179449081421	1	0	3	0	0	1
1540	fløj	1.b	2	0.6964225471019745	0	0	3	0	0	1
1541	fløjl	1	1.a	0.6028017699718475	0	0	12	1	0	0
1542	fløjte	1	2	0.5570156574249268	2	1	1	0	0	1
1543	fløjte	1	2.a	0.5889489948749542	2	1	3	0	0	1
1544	fløjte	1	3	0.3383222818374634	1	1	2	0	0	1
1545	fløjte	2	2.a	0.10858809947967529	4	1	2	1	0	0
1546	fløjte	2	3	0.5021296143531799	0	1	3	0	0	1
1547	fløjte	2.a	3	0.5500606894493103	0	1	5	0	0	1
1548	fod	1	1.b	0.3540153503417969	0	0	13	1	0	1
1549	fod	1	2	0.4298614263534546	0	0	12	0	0	1
1550	fod	1	2.a	0.37775784730911255	0	0	12	0	0	1
1551	fod	1	3	0.632055252790451	0	0	12	0	0	1
1552	fod	1.b	2	0.538957267999649	2	0	1	0	0	1
1553	fod	1.b	2.a	0.41999274492263794	0	0	1	0	0	1
1554	fod	1.b	3	0.5946778357028961	0	0	1	0	0	1
1555	fod	2	2.a	0.1648738980293274	0	0	0	1	0	1
1556	fod	2	3	0.6964099705219269	0	0	0	0	0	1
1557	fod	2.a	3	0.6811283230781555	0	0	0	0	0	1
1558	fodbold	1	1.a	0.40242689847946167	5	0	5	1	0	1
1559	fodbold	1	2	0.3128766417503357	0	0	2	0	0	1
1560	fodbold	1.a	2	0.31868958473205566	0	0	7	0	0	1
1561	fodre	1	1.b	0.5931955277919769	3	0	3	1	1	1
1562	fokus	1	1.a	0.41209733486175537	0	0	1	1	0	1
1563	fokus	1	1.b	0.35677725076675415	0	0	7	1	1	1
1564	fokus	1.a	1.b	0.3430117964744568	0	0	8	1	1	1
1565	fold	1	1.a	0.4970758557319641	2	0	1	1	0	0
1566	fold	1	1.b	0.4853808283805847	2	0	0	1	0	0
1567	fold	1.a	1.b	0.28833454847335815	2	0	1	1	0	0
1568	folde	1	1.a	0.28616201877593994	2	1	9	1	0	0
1569	folde	1	1.b	0.47873276472091675	2	1	8	1	0	1
1570	folde	1.a	1.b	0.5930807590484619	4	1	1	1	0	1
1571	foragte	1	1.a	0.31317126750946045	3	1	3	1	0	0
1572	forandre	1	1.a	0.44948750734329224	0	1	7	1	0	0
1573	forandring	1	1.a	0.3761810064315796	0	0	12	1	0	0
1574	forbedring	1	1.a	0.4013986587524414	0	0	6	1	0	0
1575	forbehold	1	1.a	0.6265150606632233	0	0	0	1	0	0
1576	forbehold	1	2	0.5437936186790466	1	0	2	0	0	1
1577	forbehold	1	2.a	0.54013791680336	0	0	3	0	0	1
1578	forbehold	1	2.b	0.34996068477630615	0	0	0	0	0	1
1579	forbehold	1.a	2	0.36908984184265137	0	0	2	0	0	1
1580	forbehold	1.a	2.a	0.49489450454711914	0	0	3	0	0	1
1581	forbehold	1.a	2.b	0.5418674945831299	0	0	0	0	0	1
1582	forbehold	2	2.a	0.34773385524749756	0	0	1	1	0	0
1583	forbehold	2	2.b	0.5052281022071838	0	0	2	1	0	0
1584	forbehold	2.a	2.b	0.4708009362220764	0	0	3	1	0	0
1585	forberedelse	1	2	0.3907284736633301	0	0	9	0	0	1
1586	forbi	1	1.a	0.559423416852951	0	0	6	1	0	0
1587	forbi	1	1.b	0.3853100538253784	0	0	4	1	0	0
1588	forbi	1	2	0.29146599769592285	0	0	0	0	0	1
1589	forbi	1	3	0.41681593656539917	0	0	2	0	0	1
1590	forbi	1.a	1.b	0.6142357587814331	0	0	2	1	0	0
1591	forbi	1.a	2	0.5516931414604187	0	0	6	0	0	1
1592	forbi	1.a	3	0.6687547266483307	0	0	4	0	0	1
1593	forbi	1.b	2	0.35630911588668823	0	0	4	0	0	1
1594	forbi	1.b	3	0.4404562711715698	0	0	2	0	0	1
1595	forbi	2	3	0.3232790231704712	0	0	2	0	0	1
1596	forbillede	1	1.a	0.3964989185333252	0	0	1	1	0	0
1597	forbinding	1	2	0.7307035028934479	0	0	6	0	0	1
1598	forbund	1	1.a	0.3527250289916992	0	0	1	1	0	0
1599	forbund	1	2	0.2804543972015381	3	0	4	0	0	1
1600	forbund	1.a	2	0.3036327362060547	0	0	3	0	0	1
1601	fordel	1	1.a	0.30107182264328003	0	0	12	1	0	0
1602	fordele	1	1.a	0.27512145042419434	1	0	7	1	0	0
1603	fordele	1	1.b	0.2658068537712097	1	0	5	1	0	0
1604	fordele	1	2	0.2930893301963806	1	0	6	0	0	1
1605	fordele	1.a	1.b	0.38930946588516235	1	1	2	1	0	0
1606	fordele	1.a	2	0.3403053879737854	1	0	1	0	0	1
1607	fordele	1.b	2	0.2941752076148987	2	0	1	0	0	1
1608	foredrag	1	1.a	0.4456990957260132	0	0	2	1	1	1
1609	forene	1	1.a	0.45974504947662354	1	0	3	1	0	1
1610	forene	1	2	0.5595778822898865	1	0	6	0	0	1
1611	forene	1	3	0.6711207926273346	0	0	7	0	0	1
1612	forene	1.a	2	0.4178881049156189	2	1	3	0	0	0
1613	forene	1.a	3	0.4249350428581238	0	0	4	0	0	1
1614	forene	2	3	0.5088819265365601	0	0	1	0	0	1
1615	forening	1	2	0.3289766311645508	1	0	11	0	0	1
1616	forening	1	3	0.4657061696052551	0	0	11	0	0	1
1617	forening	2	3	0.48008620738983154	0	1	0	0	0	0
1618	foreslå	1	1.a	0.3047623038291931	0	0	5	1	0	0
1619	forespørgsel	1	1.a	0.4409759044647217	0	0	0	1	0	0
1620	forespørgsel	1	1.b	0.36521196365356445	0	1	3	1	0	0
1621	forespørgsel	1.a	1.b	0.6793229579925537	0	0	3	1	0	0
1622	forestille	1	1.a	0.34762173891067505	0	0	5	1	0	0
1623	forestille	1	1.b	0.554290384054184	0	0	4	1	0	0
1624	forestille	1.a	1.b	0.5289988219738007	0	0	1	1	0	0
1625	forestilling	1	2	0.627575159072876	0	0	9	0	0	1
1626	forfader	1	1.a	0.6902237236499786	2	0	2	1	0	0
1627	forfader	1	1.b	0.6533624231815338	1	0	1	1	0	1
1628	forfader	1.a	1.b	0.8118148446083069	1	0	1	1	0	1
1629	forfalske	1	1.a	0.6412222981452942	1	0	3	1	0	1
1630	forfatning	1	2	0.36968332529067993	0	0	3	0	0	1
1631	forfatter	1	1.a	0.20632398128509521	2	0	4	1	0	0
1632	forfine	1	1.a	0.45098090171813965	0	0	1	1	0	0
1633	forgifte	1	1.a	0.25693339109420776	3	1	0	1	0	1
1634	forgifte	1	1.b	0.7629288136959076	0	1	0	1	1	1
1635	forgifte	1.a	1.b	0.7125149369239807	0	0	0	1	1	1
1636	forgænger	1	1.a	0.5985171496868134	0	0	0	1	0	0
1637	forhandler	1	2	0.28688424825668335	2	0	2	0	0	1
1638	forhandling	1	1.a	0.3312382102012634	0	1	10	1	0	0
1639	forhandling	1	2	0.456187903881073	1	0	9	0	0	1
1640	forhandling	1.a	2	0.23558181524276733	0	0	1	0	0	1
1641	forhindre	1	2	0.4107016921043396	0	1	1	0	0	1
1642	forhindring	1	1.b	0.6017001271247864	0	0	2	1	1	1
1643	forhistorie	1	2	0.32829588651657104	0	0	1	0	0	1
1644	forkert	1	1.a	0.33292877674102783	1	0	10	1	0	0
1645	forkert	1	2	0.19746291637420654	0	0	5	0	0	1
1646	forkert	1	2.a	0.5152437090873718	1	0	9	0	0	1
1647	forkert	1.a	2	0.2984279990196228	0	0	5	0	0	1
1648	forkert	1.a	2.a	0.29767704010009766	2	0	1	0	0	1
1649	forkert	2	2.a	0.3386684060096741	0	0	4	1	0	0
1650	forklare	1	1.a	0.2620158791542053	0	0	1	1	0	0
1651	forklaring	1	1.a	0.2386491894721985	0	0	4	1	0	1
1652	forklaring	1	1.b	0.27043819427490234	0	0	10	1	0	1
1653	forklaring	1.a	1.b	0.3424847722053528	0	0	6	1	0	1
1654	forkorte	1	1.a	0.6084297597408295	0	2	4	1	0	0
1655	forkorte	1	2	0.5211085677146912	2	0	1	0	0	1
1656	forkorte	1	3	0.7545254975557327	1	1	3	0	0	1
1657	forkorte	1.a	2	0.697388768196106	0	0	3	0	0	1
1658	forkorte	1.a	3	0.6941939294338226	0	1	1	0	0	1
1659	forkorte	2	3	0.49782294034957886	1	0	2	0	0	1
1660	forlange	1	1.a	0.3024168014526367	0	1	6	1	0	0
1661	forlange	1	1.b	0.44875144958496094	0	0	5	1	0	0
1662	forlange	1	1.c	0.5191764235496521	2	1	5	1	0	0
1663	forlange	1.a	1.b	0.46255946159362793	0	0	1	1	0	0
1664	forlange	1.a	1.c	0.5159031748771667	0	1	1	1	0	0
1665	forlange	1.b	1.c	0.412192165851593	0	0	0	1	0	0
1666	forlegenhed	1	2	0.5812832117080688	0	0	4	0	0	1
1667	forlystelse	1	1.a	0.5532349050045013	0	0	1	1	0	0
1668	forlægge	1	1.a	0.6954978108406067	3	0	0	1	0	1
1669	forlægge	1	2	0.4396674633026123	4	0	0	0	0	1
1670	forlægge	1.a	2	0.6357373893260956	2	0	0	0	0	1
1671	formand	1	2	0.2861420512199402	2	0	17	0	0	1
1672	forme	1	1.a	0.34266024827957153	0	0	1	1	0	1
1673	forme	1	1.b	0.09597641229629517	3	0	1	1	0	1
1674	forme	1.a	1.b	0.3598196506500244	0	0	2	1	0	1
1675	formel	1	1.a	0.3186488747596741	5	0	9	1	0	0
1676	formel	1	1.b	0.6435140669345856	1	0	12	1	0	1
1677	formel	1.a	1.b	0.5403372049331665	1	0	3	1	0	1
